Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
886,0.099,0.817,0.084,0.1027,0.2787932754,0.5638417006,0.1573650092,8/9/2024,Sajith,"Looking at the grapevine and saying rosy, Melase smiled and left sadly. When Siwala gave GR in the forest area, if I take the presidency and stabilize the country, I will also vote. Sorry, it's too late now, sir.",2024,36,,Sajith (2024),-0.1214282662,3,43.3316
887,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/9/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
888,0,0.227,0.773,0.5267,0.05559082329,0.4285770655,0.5158320665,8/9/2024,Sajith,winning president,2024,36,,Sajith (2024),0.4602412432,3,43.3316
889,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/9/2024,Sajith,good luck,2024,36,,Sajith (2024),0.8952011801,3,43.3316
890,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/9/2024,Sajith,sure president,2024,36,,Sajith (2024),0.05091075599,3,43.3316
891,0,0.519,0.481,0.5719,0.007484081667,0.1010759771,0.8914399743,8/5/2024,Sajith,They have taken excellent decision,2024,36,,Sajith (2024),0.8839558926,3,43.3316
892,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/5/2024,Sajith,good luck,2024,36,,Sajith (2024),0.8952011801,3,43.3316
893,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/5/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
894,0,0.412,0.588,0.94,0.001453074976,0.01833640225,0.9802104831,8/5/2024,Sajith,"Great! Good Work! Keep it up! May the Almighty God Bless, Guide and Protect you Always!",2024,36,,Sajith (2024),0.9787574081,3,43.3316
895,0,0.506,0.494,0.5994,0.0008923655841,0.02740298025,0.9717046618,8/5/2024,Sajith,Congratulations. You're joining the SJB,2024,36,,Sajith (2024),0.9708122963,3,43.3316
896,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/5/2024,Sajith,sure president,2024,36,,Sajith (2024),0.05091075599,3,43.3316
897,0,1,0,0,0.3514323533,0.6116087437,0.03695892915,8/5/2024,Sajith,president without deals,2024,36,,Sajith (2024),-0.3144734241,3,43.3316
898,0,1,0,0,0.1706420481,0.7832167745,0.04614113271,8/5/2024,Sajith,required eladership,2024,36,,Sajith (2024),-0.1245009154,3,43.3316
899,0,1,0,0,0.1871399879,0.7357797623,0.07708024979,8/5/2024,Sajith,future of kids,2024,36,,Sajith (2024),-0.1100597382,3,43.3316
900,0,1,0,0,0.03111833148,0.7113705277,0.2575111091,8/5/2024,Sajith,"if its works, its sajith",2024,36,,Sajith (2024),0.2263927776,3,43.3316
901,0,1,0,0,0.1332025677,0.7068074346,0.1599900275,8/5/2024,Sajith,future of country,2024,36,,Sajith (2024),0.02678745985,3,43.3316
902,0,1,0,0,0.1427638382,0.6581420302,0.1990941167,8/5/2024,Sajith,our president,2024,36,,Sajith (2024),0.05633027852,3,43.3316
903,0,0.256,0.744,0.4404,0.01534563117,0.1576252431,0.8270291686,8/5/2024,Sajith,good times,2024,36,,Sajith (2024),0.8116835374,3,43.3316
904,0,0.508,0.492,0.4404,0.0150972316,0.1423314363,0.8425713181,8/5/2024,Sajith,you’re the better man,2024,36,,Sajith (2024),0.8274740865,3,43.3316
905,0,1,0,0,0.06813439727,0.8329618573,0.09890376031,8/5/2024,Sajith,sajith doing a lot of work,2024,36,,Sajith (2024),0.03076936305,3,43.3316
906,0,1,0,0,0.29718858,0.6597186923,0.04309273884,8/5/2024,Sajith,leader without deals,2024,36,,Sajith (2024),-0.2540958412,3,43.3316
907,0,1,0,0,0.1427638382,0.6581420302,0.1990941167,8/5/2024,Sajith,our president,2024,36,,Sajith (2024),0.05633027852,3,43.3316
908,0,1,0,0,0.03192036599,0.405413717,0.5626659393,8/5/2024,Sajith,long live,2024,36,,Sajith (2024),0.5307455733,3,43.3316
909,0,0.872,0.128,0.4215,0.00275963801,0.1949111223,0.8023292422,7/31/2024,Sajith,Sajith Premadasa will be elected President of Sri Lanka 53 days from now. Finally a true leader for all people. Jayawewa,2024,36,,Sajith (2024),0.7995696042,3,43.3316
910,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,7/31/2024,Sajith,good luck,2024,36,,Sajith (2024),0.8952011801,3,43.3316
911,0.592,0.408,0,-0.4404,0.8289187551,0.1643455476,0.00673575839,7/31/2024,Sajith,people are scared,2024,36,,Sajith (2024),-0.8221829967,3,43.3316
912,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,7/31/2024,Sajith,win win,2024,36,,Sajith (2024),0.6521013435,3,43.3316
913,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/31/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
914,0,1,0,0,0.1702293903,0.6278244853,0.2019461244,7/31/2024,Sajith,not far to become president,2024,36,,Sajith (2024),0.03171673417,3,43.3316
915,0,0.208,0.792,0.5859,0.01742264442,0.308298558,0.6742787957,7/31/2024,Sajith,lets win,2024,36,,Sajith (2024),0.6568561513,3,43.3316
916,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,7/31/2024,Sajith,win win,2024,36,,Sajith (2024),0.6521013435,3,43.3316
917,0,1,0,0,0.03205925226,0.9427178502,0.02522282861,7/31/2024,Sajith,The Ninth Executive President of Sri Lanka Hon. Sajith Premadasa,2024,36,,Sajith (2024),-0.00683642365,3,43.3316
918,0,0.196,0.804,0.6249,0.01672367565,0.09806682169,0.8852095008,7/31/2024,Sajith,great job,2024,36,,Sajith (2024),0.8684858251,3,43.3316
919,0,1,0,0,0.07019403577,0.6413760185,0.2884299159,7/31/2024,Sajith,my leader,2024,36,,Sajith (2024),0.2182358801,3,43.3316
920,0,0.286,0.714,0.3612,0.02508273907,0.6040808558,0.3708364069,7/31/2024,Sajith,like sun,2024,36,,Sajith (2024),0.3457536679,3,43.3316
921,0,1,0,0,0.03192036599,0.405413717,0.5626659393,7/31/2024,Sajith,long live,2024,36,,Sajith (2024),0.5307455733,3,43.3316
922,0.767,0.233,0,-0.5106,0.457400322,0.5098142624,0.03278542683,7/31/2024,Sajith,2005 thieves',2024,36,,Sajith (2024),-0.4246148951,3,43.3316
923,0,1,0,0,0.2298867851,0.5849679708,0.1851452589,7/31/2024,Sajith,boasting,2024,36,,Sajith (2024),-0.04474152625,3,43.3316
924,0,1,0,0,0.0646603182,0.7783540487,0.1569856703,7/31/2024,Sajith,vote for sajith,2024,36,,Sajith (2024),0.09232535213,3,43.3316
925,0,1,0,0,0.1079908982,0.5312728882,0.3607361913,7/31/2024,Sajith,victory,2024,36,,Sajith (2024),0.2527452931,3,43.3316
926,0.767,0.233,0,-0.5106,0.5828692913,0.3853170276,0.03181361407,7/31/2024,Sajith,same thieves,2024,36,,Sajith (2024),-0.5510556772,3,43.3316
927,0,1,0,0,0.1332660317,0.6784191728,0.1883147508,7/31/2024,Sajith,dreaming,2024,36,,Sajith (2024),0.05504871905,3,43.3316
928,0,1,0,0,0.2158005387,0.570515573,0.2136838585,7/31/2024,Sajith,hundred percent,2024,36,,Sajith (2024),-0.002116680145,3,43.3316
929,0,1,0,0,0.3190456629,0.500125587,0.1808287948,7/31/2024,Sajith,cow,2024,36,,Sajith (2024),-0.138216868,3,43.3316
930,1,0,0,-0.5106,0.9154618979,0.07026344538,0.01427457482,7/31/2024,Sajith,idiot,2024,36,,Sajith (2024),-0.901187323,3,43.3316
931,0,0.755,0.245,0.7073,0.2241439819,0.5973626375,0.1784933507,7/31/2024,Sajith,"If country citizens are not Bulls eating Hay , they need this great politician as their survival .",2024,36,,Sajith (2024),-0.04565063119,3,43.3316
932,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/31/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
933,0.075,0.602,0.323,0.8255,0.008663255721,0.1690750718,0.8222616315,7/29/2024,Sajith,very Candidate has a Dream Word and Hopes for US. All of us should be happy for you to think and fight each other to Comfort us.,2024,36,,Sajith (2024),0.8135983758,3,43.3316
934,0,1,0,0,0.2998382747,0.637075603,0.06308612227,7/29/2024,Sajith,He won’t contest,2024,36,,Sajith (2024),-0.2367521524,3,43.3316
935,0,1,0,0,0.1491325796,0.7978790998,0.05298830196,7/29/2024,Sajith,"some one give mic he say only ranil ranil ranil ranil ranil ranil ranil,every day ranil every time ranil sliping ranil,some ask gosting he say ranil ,",2024,36,,Sajith (2024),-0.0961442776,3,43.3316
936,0,1,0,0,0.7278764844,0.2569388449,0.01518470421,7/29/2024,Sajith,This clown is yapping on about how RW isn’t independent while the SJB is in bed with the Vipathmaga klan..,2024,36,,Sajith (2024),-0.7126917802,3,43.3316
937,0.196,0.682,0.122,0.4684,0.7611227036,0.2169450819,0.02193220705,7/29/2024,Sajith,Blah blah blah blah!!! Whatever said and done accept the fact that Ranil Wickramasinghe discharged our country from bankruptcy where as your clown leader ran away!!! RW might need SJB people but definitely not a foul mouth like u,2024,36,,Sajith (2024),-0.7391904965,3,43.3316
938,0,1,0,0,0.001830701367,0.06043357775,0.9377357364,7/29/2024,Sajith,We are always with you sajithpremadasa ! Let's do this!,2024,36,,Sajith (2024),0.935905035,3,43.3316
939,0,1,0,0,0.002052479889,0.02243088,0.9755166173,7/29/2024,Sajith,Can't wait to see Sajith as my President,2024,36,,Sajith (2024),0.9734641374,3,43.3316
940,0,1,0,0,0.1347115338,0.7915357947,0.07375258207,7/29/2024,Sajith,thats anura kumara,2024,36,,Sajith (2024),-0.06095895171,3,43.3316
941,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,7/20/2024,Sajith,love,2024,36,,Sajith (2024),0.4633455873,3,43.3316
942,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/20/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
943,0,1,0,0,0.2084982544,0.6524637341,0.1390380263,7/20/2024,Sajith,sugar son,2024,36,,Sajith (2024),-0.06946022809,3,43.3316
944,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/20/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
945,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/20/2024,Sajith,congratulations,2024,36,,Sajith (2024),0.9256650498,3,43.3316
946,0,0.655,0.345,0.7456,0.003558680881,0.1478191614,0.8486221433,7/20/2024,Sajith,Good morning to you sir JAYANIYATHI OBA TUMATA SIR JAYAWEWA YES SIR YOUR CORRECT,2024,36,,Sajith (2024),0.8450634624,3,43.3316
947,0.773,0.227,0,-0.5267,0.6014273763,0.3750005364,0.02357212082,7/20/2024,Sajith,ranil thief,2024,36,,Sajith (2024),-0.5778552555,3,43.3316
948,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/20/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
949,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,7/20/2024,Sajith,win,2024,36,,Sajith (2024),0.2575214878,3,43.3316
950,0,0,1,0.7269,0.03179842606,0.3066630065,0.6615385413,7/20/2024,Sajith,sure win,2024,36,,Sajith (2024),0.6297401153,3,43.3316
951,0,0,1,0.4404,0.05742834508,0.2795464694,0.6630252004,7/20/2024,Sajith,good,2024,36,,Sajith (2024),0.6055968553,3,43.3316
952,0,1,0,0,0.2235563993,0.603757143,0.1726864874,7/20/2024,Sajith,spy,2024,36,,Sajith (2024),-0.05086991191,3,43.3316
953,0,0.802,0.198,0.3007,0.6412561536,0.349494487,0.009249362163,7/20/2024,Sajith,Is the Elections Commission not independent but biased towards RW,2024,36,,Sajith (2024),-0.6320067914,3,43.3316
954,0,0,1,0.4404,0.05742834508,0.2795464694,0.6630252004,7/20/2024,Sajith,good,2024,36,,Sajith (2024),0.6055968553,3,43.3316
955,0,0,1,0.6249,0.01189070754,0.1689947844,0.8191145062,7/20/2024,Sajith,Superb,2024,36,,Sajith (2024),0.8072237987,3,43.3316
956,1,0,0,-0.4019,0.4749796391,0.4276760519,0.09734424204,7/20/2024,Sajith,lose,2024,36,,Sajith (2024),-0.377635397,3,43.3316
957,0,1,0,0,0.3844850063,0.5972653031,0.01824973337,7/8/2024,Sajith,Then @sajithpremadasa why did you write a second letter asking for a conditioned premiership,2024,36,,Sajith (2024),-0.366235273,3,43.3316
958,0,1,0,0,0.4073525667,0.5716387033,0.02100872435,7/8/2024,Sajith,Says a rogue himself.,2024,36,,Sajith (2024),-0.3863438424,3,43.3316
959,0,0.574,0.426,0.9711,0.01902074367,0.284974128,0.696005106,7/8/2024,Sajith,"Sometimes you need to work with whoever and try to make positive changes from within for the sake of the greater good. Dealing with and triumphing with a less than ideal hand is a true testament to commitment, leadership and proven experience",2024,36,,Sajith (2024),0.6769843623,3,43.3316
960,0.1,0.822,0.078,-0.128,0.87563622,0.1195484921,0.004815330729,7/8/2024,Sajith,"Stop at ""can't work"". You worked with bond scammers in Yahapalanaya and have not released the source of your assets.",2024,36,,Sajith (2024),-0.8708208892,3,43.3316
961,0.109,0.761,0.13,-0.2168,0.652443707,0.3236644566,0.02389184572,7/8/2024,Sajith,"First quality of a leader should be to accept the truth. The truth was that you and your team were dead scared. You didn't have to work with anyone else, but your team. You call them rouges ??",2024,36,,Sajith (2024),-0.6285518613,3,43.3316
962,0.118,0.687,0.195,0.6529,0.861503005,0.1280873865,0.01040957309,7/8/2024,Sajith,good morning. Mr Premadasa I thought for you and your party country first not self interests. We are corrupted nation. So I think you will never want to say in power as there is no all good people.,2024,36,,Sajith (2024),-0.8510934319,3,43.3316
963,0,0.851,0.149,0.2732,0.6644797325,0.3062882721,0.02923199907,7/8/2024,Sajith,"Well, you could have dissolved the Parliament and went for a General Election. BS",2024,36,,Sajith (2024),-0.6352477334,3,43.3316
964,0,1,0,0,0.1036900356,0.7227556705,0.1735543162,7/8/2024,Sajith,Gentleman,2024,36,,Sajith (2024),0.06986428052,3,43.3316
965,0,1,0,0,0.006934987381,0.1909938753,0.8020710945,7/8/2024,Sajith,i think his last 4 words are correct,2024,36,,Sajith (2024),0.7951361071,3,43.3316
966,0,1,0,0,0.06892099231,0.9030121565,0.0280668959,7/8/2024,Sajith,What about Nalaka Godahewa then?,2024,36,,Sajith (2024),-0.04085409641,3,43.3316
967,0,0.476,0.524,0.296,0.1003037542,0.6983798742,0.2013163418,7/8/2024,Sajith,Yeah right puthano,2024,36,,Sajith (2024),0.1010125875,3,43.3316
968,0.077,0.835,0.087,-0.128,0.7364929318,0.2310792655,0.03242779523,7/2/2024,Sajith,"Absolutely idiotic comment at a time where we were dependent on outside assistance to bail us out, a time where fostering international connections was more important than ever what did he expect RW to do. SP presidency will get us back to executive FAMILY travel for sure.",2024,36,,Sajith (2024),-0.7040651366,3,43.3316
969,0,0.633,0.367,0.4404,0.001622963347,0.02434443869,0.9740325809,7/2/2024,Sajith,It was a good speech by Sajith,2024,36,,Sajith (2024),0.9724096175,3,43.3316
970,0.897,0.103,0,-0.8271,0.9410707951,0.05527380481,0.003655421315,7/2/2024,Sajith,Poor jealous cowardly Puthano,2024,36,,Sajith (2024),-0.9374153737,3,43.3316
971,0,0.863,0.137,0.4019,0.5803263187,0.3941892385,0.02548445016,7/2/2024,Sajith,"f anyone still believes that SP is the rightest choice for the presidency, yes you’re a typical Sri Lankan voter.",2024,36,,Sajith (2024),-0.5548418686,3,43.3316
972,0,0.646,0.354,0.5093,0.7927891016,0.1912518889,0.01595894061,7/2/2024,Sajith,Now lieing has become a passion for opposition..!,2024,36,,Sajith (2024),-0.776830161,3,43.3316
973,0.574,0.426,0,-0.4019,0.6980776191,0.2746350765,0.0272873342,7/2/2024,Sajith,don’t talk nonsense,2024,36,,Sajith (2024),-0.6707902849,3,43.3316
974,0,1,0,0,0.619340539,0.3649654984,0.01569396071,7/2/2024,Sajith,will not vote,2024,36,,Sajith (2024),-0.6036465783,3,43.3316
975,0.368,0.316,0.316,-0.128,0.6707770824,0.3024327755,0.02679010853,7/2/2024,Sajith,"For our bad luck ranil ,",2024,36,,Sajith (2024),-0.6439869739,3,43.3316
976,0,1,0,0,0.8323042989,0.158498764,0.009196913801,7/2/2024,Sajith,why this inefficient ranil,2024,36,,Sajith (2024),-0.8231073851,3,43.3316
977,0,1,0,0,0.1444573551,0.8054090738,0.05013355985,7/2/2024,Sajith,was appointed ?,2024,36,,Sajith (2024),-0.09432379529,3,43.3316
978,0.23,0.73,0.04,-0.8975,0.9470379949,0.04740555212,0.005556438584,7/2/2024,Sajith,"SHAME ON YOU RW ! YOU NOT ONLY BROUGHT DOWN THE UNP PARLIAMENTARY STRENGTH TO ""ZERO' AT THE LAST GENERAL ELECTIONS BUT HAS NOW EVEN MADE THE UNP GO TO THE PRESIDENTIAL POLL WITHOUT AN 'OFFICIAL' UNP CANDIDATE. YOUR LEGACY , PATHETIC AND MISERABLE !",2024,36,,Sajith (2024),-0.9414815563,3,43.3316
979,0,0.878,0.122,0.325,0.4275708497,0.5249663591,0.04746277258,8/31/2024,Namal,"Mahinda was interested only to make Namal opposition leader, he was not bothered about the country, we always voted for Mahinda but this time for Ranil",2024,3,,Namal (2024),-0.3801080771,1,23.8607
980,0,0.827,0.173,0.3182,0.03131702915,0.7380795479,0.2306034267,8/31/2024,Namal,Please take photo from long range we need to see the crowd...,2024,3,,Namal (2024),0.1992863975,1,23.8607
981,0,1,0,0,0.01958446391,0.4534058273,0.5270097256,8/31/2024,Namal,Finally a candidate that holds his own umbrella.,2024,3,,Namal (2024),0.5074252617,1,23.8607
982,0,1,0,0,0.6812430024,0.3028233349,0.01593354717,8/31/2024,Namal,There are more people than this at our euthanasia society meeting.,2024,3,,Namal (2024),-0.6653094552,1,23.8607
983,0,1,0,0,0.007034162059,0.1919304132,0.8010354042,8/31/2024,Namal,Long live the future president,2024,3,,Namal (2024),0.7940012421,1,23.8607
984,0,0.253,0.747,0.7096,0.00175790966,0.033227548,0.9650145173,8/31/2024,Namal,Good luck to you,2024,3,,Namal (2024),0.9632566076,1,23.8607
985,0,0.303,0.697,0.3182,0.03212768957,0.4870027006,0.480869621,8/31/2024,Namal,huge crowd,2024,3,,Namal (2024),0.4487419315,1,23.8607
986,0,1,0,0,0.2007844448,0.7778775096,0.02133801393,8/31/2024,Namal,Is there a difference between the people who lived and the people who are still here?,2024,3,,Namal (2024),-0.1794464309,1,23.8607
987,0,0.571,0.429,0.8176,0.003252009396,0.05953348055,0.9372145534,8/31/2024,Namal,The flowers show what has happened. May you win and be happy,2024,3,,Namal (2024),0.933962544,1,23.8607
988,0,0,1,0.4215,0.05261009932,0.308670193,0.6387197375,8/31/2024,Namal,nice,2024,3,,Namal (2024),0.5861096382,1,23.8607
989,0,0.837,0.163,0.5106,0.00118433754,0.04778788984,0.951027751,8/30/2024,Namal,"Long live a strong leader, let's move forward in the footsteps of His Highness Mahinda (we are in Galle).",2024,3,,Namal (2024),0.9498434134,1,23.8607
990,0.078,0.847,0.075,-0.0258,0.3925692737,0.5835803747,0.02385037206,8/30/2024,Namal,The Inconvenient Truth: Wonder whether the crowd is aware of the following media reports: (1)Helping Hambantota sandal -peoples money Hijacked (2)SL-Entebbe bound cargo currency (3)Money laundering in Australia,2024,3,,Namal (2024),-0.3687189016,1,23.8607
991,0,0.648,0.352,0.5859,0.003873231122,0.116400443,0.8797263503,8/30/2024,Namal,May the only young leader win for you,2024,3,,Namal (2024),0.8758531192,1,23.8607
992,0.63,0.37,0,-0.5267,0.9140385389,0.08165384084,0.004307581112,8/30/2024,Namal,he Is a thief,2024,3,,Namal (2024),-0.9097309578,1,23.8607
993,0.623,0.377,0,-0.5106,0.6061497927,0.3631451428,0.03070505522,8/30/2024,Namal,Goodbye to thieves,2024,3,,Namal (2024),-0.5754447374,1,23.8607
994,0,1,0,0,0.165194273,0.8072515726,0.027554214,8/30/2024,Namal,people going after Namal Rajapakse is still there,2024,3,,Namal (2024),-0.137640059,1,23.8607
995,0,1,0,0,0.267509073,0.6787909269,0.05370002985,8/30/2024,Namal,We always voted for Mahinda but not for Namal,2024,3,,Namal (2024),-0.2138090432,1,23.8607
996,0.448,0.552,0,-0.7579,0.7831783891,0.2033498585,0.01347180083,8/30/2024,Namal,A poor millionaire is the only thief who can't find a way,2024,3,,Namal (2024),-0.7697065882,1,23.8607
997,0.198,0.802,0,-0.4939,0.7425630689,0.239189133,0.01824776456,8/30/2024,Namal,King of fools during the campaign days. Nowhere to be found after 21st September.,2024,3,,Namal (2024),-0.7243153043,1,23.8607
998,0.159,0.841,0,-0.5267,0.9178869128,0.07657492906,0.005538127385,8/30/2024,Namal,You robbed the most out of your family. Just give it back first before you ask for a vote thief,2024,3,,Namal (2024),-0.9123487854,1,23.8607
999,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/29/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1000,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/29/2024,Namal,win,2024,3,,Namal (2024),0.2575214878,1,23.8607
1001,0,0,1,0.5719,0.01782826148,0.2184861153,0.7636855841,8/29/2024,Namal,happy,2024,3,,Namal (2024),0.7458573226,1,23.8607
1002,0,0.503,0.497,0.8356,0.003099945141,0.07177865505,0.9251214266,8/29/2024,Namal,Mr. Narammala Rajapakse may you win! May the country win,2024,3,,Namal (2024),0.9220214814,1,23.8607
